Date,AMZN,BLK,BSX,COP,META,NEE,NVDA,STLD,UBER,WMT
2024-07-24,-0.03039119500388669,-0.02037933975227982,-0.010617230656148741,0.0024330923459400873,-0.057744817708620964,0.04474715877178354,-0.07045641185985042,-0.026651139451821872,-0.020650102244611366,-0.0007080754287004625
2024-07-25,-0.005434169444389781,0.010683886731904646,-0.046054710108442885,-0.0006302334973226795,-0.017186721637797445,-0.02647126697592664,-0.017393191200172665,0.03436101380747656,-0.006066162584537251,-0.00824922685217205
2024-07-26,0.014626968944213104,0.023229789133959046,0.008848375619915467,-0.0015322936951337348,0.02674482430171582,0.011103795505336977,0.006922840583782846,0.022779200548740528,-0.02059387893685386,-0.003433311289078968
2024-07-29,0.0038282625594168156,0.006925351253663852,0.008903097721320176,-0.015819888125025727,2.150163259617446e-05,0.001076614243993021,-0.013087280348383837,-0.00015304659823846953,-0.009987648646881741,-0.0022956249301148987
2024-07-30,-0.008166388972744573,0.012036557405897479,-0.020853550891372093,0.007213620526796696,-0.00542581341447553,-0.000807378442002861,-0.07303996260527473,-0.012877594997581442,-0.010563727355904667,-0.0061955309040268945
2024-07-31,0.02858958980412218,0.004470783367405999,-0.002028281810924275,0.01166851065627582,0.024819446249656867,0.028010134692303363,0.12055343975675842,0.033352920304654185,0.021637737455672084,-0.007981019011363812
2024-08-01,-0.015685476578311947,-0.012802721732075622,0.017177105114664158,-0.025594553798221006,0.04712106331393345,0.02584446006501622,-0.06907215637005122,-0.05294600895614763,-0.0549983314665788,0.016615428258884637
2024-08-02,-0.09194763210362274,-0.022590988766578536,-0.008820097883929673,-0.024468920270637216,-0.01947558063441174,0.010279893375185225,-0.017923657365261126,-0.04095398882060017,-0.033833720321990474,-0.019241234196382927
2024-08-05,-0.041839920325843556,-0.018202007024785586,-0.02088779216778423,-0.011410237086879532,-0.025751768955211835,-0.03233539880722177,-0.06568895015029345,0.0010714439091110166,-0.008683158854568973,-0.012789643809911348
2024-08-06,0.005635490449044775,0.012203125457784885,0.010905274992518265,0.011693967260720193,0.037867188054875156,0.0037749588657984743,0.037131821489874005,0.007957591218352988,0.10370050195092405,0.0022168097317323628
2024-08-07,0.005174089797253657,-0.0013326558486716684,0.00027106741310514574,0.010623790940324227,-0.01051884365888366,0.007635995183935218,-0.052581480000188786,-0.02699949445289515,0.010275347674903498,-0.012328191652026388
2024-08-08,0.0184440734555928,0.017691267866718218,0.02370705348927732,0.012453649381836344,0.04148618497379151,-0.000257747079204268,0.059464211565410215,0.009108789256308585,0.051590795348231196,0.011146755330177378
2024-08-09,0.0068522199395901024,0.001612942376059436,0.008435523415944935,0.0031354548396092725,0.015846254342112433,-0.0010323632000415906,-0.0020980556310461183,-0.006509730022327251,-0.006833922783860197,0.004276691752014432
2024-08-12,-0.0008389728264874979,-0.021175506161402423,-0.0032866655757719946,0.02019712669377875,-0.0035213698881010514,0.0015478922185259182,0.039954744636581094,-0.029398844819768368,0.010450040013889519,0.010977198068981097
2024-08-13,0.020354930507755713,0.01928178630716401,-0.00026345676934340736,-0.01547866726679519,0.02410854838346312,0.006936620413786886,0.06326501677041903,0.011147332587980011,0.025656986417996117,-0.008331483648240823
2024-08-14,-0.0007639034445704183,0.0034225400446204154,0.006564287874881906,0.009096412222730136,-0.0033734513625562077,-0.0014089614741714636,0.01656610652177915,-0.019112085343883846,0.012168871886031241,0.007749138432610233
2024-08-15,0.043090966761615855,0.016813666241353938,0.015065267555627855,0.017229320150183604,0.01986740346050243,-0.0077212817287069585,0.03968305171255563,0.025741453383321327,0.011060572200612235,0.06375532342397978
2024-08-16,-0.002988857651035908,0.0004930487802046702,0.00859914380629318,-0.00044967241469630326,-0.018615307902032748,0.014874029543208411,0.013902606218908454,-0.011501800090689247,-0.00953246730620181,0.0065289559832395795
2024-08-19,0.006530104639669463,-0.0026165923451246576,0.005480167979291423,0.005024230808701075,0.0035204844921312294,0.00987838640049632,0.04258631843582976,-0.0054992227023558625,0.029273043159082204,0.0036692758305957454
2024-08-20,0.0036964682293246748,-0.010674952721529804,-0.002545139368064179,-0.01705891479557257,-0.00482955189257417,-0.0046737337821084425,-0.021380726053826106,-0.000948221534566258,-0.011797584242439804,0.011061783292581218
2024-08-21,0.006852561474421805,0.002459382810154922,0.00419600335568612,-0.002095904167628087,0.015877821512929578,0.00832190275762271,0.009775292777322447,0.026384534072052632,0.0023163140989260794,0.009347146259240824
2024-08-22,-0.02234539227075752,0.0024878755753218545,0.009722966620586932,0.0031877058257478515,-0.006054011068164574,-0.009081930000733889,-0.037746331108172826,-0.0009243954326214143,-0.0023163140989260617,0.004508669998401452
2024-08-23,0.005153271352930898,0.02013711172871987,-0.005165411952558903,0.012919733898001983,-0.007415572290460302,0.009333078765969964,0.044493787266623626,0.016179104693200337,0.01341400086417405,0.0015863467792716804
2024-08-26,-0.008736614913990125,0.0003397311113926813,0.0037821912574366313,0.019203989441227597,-0.01311591098103821,0.01222712297164256,-0.022750340804250976,0.01518853450190789,-0.023008330999125186,0.00435002783562638
2024-08-27,-0.013654075452589952,0.0033799286404774384,0.004519789281991222,-0.01000057034418712,-0.0038838288194817066,-0.012855014497276102,0.014445259246109081,-0.010813545314016073,-0.0006888896378866556,0.0013143100739680961
2024-08-28,-0.013491668231426824,0.0028509627967852917,-0.003890876461273759,-0.002493473370046328,-0.004479270544613194,-0.0025153181371051626,-0.021189442029134854,-0.028234491479757935,-0.00983318087212985,-0.0006569391106282826
2024-08-29,0.007698580379841969,0.006963752838307678,0.014358216117437535,0.019601564765769165,0.0027825571426095693,0.00777713884423014,-0.06597790349817156,0.006502615603141516,0.0054132882494056615,0.00445900054182257
2024-08-30,0.036396721617948,0.00772546423768808,0.01378826168972133,-0.005084192655771413,0.005944917979994042,0.012435680352926496,0.015023948562551698,0.0059586700817670065,0.0122447621878981,0.010543570905091667
2024-09-03,-0.012685159527315687,-0.017201709884765444,-0.007978947684418865,-0.03523885339311378,-0.018488900005529853,-0.007230212701154731,-0.1000967535574412,-0.04755257266936771,-0.017101477219626852,-0.0007772449136255604
2024-09-04,-0.016706139175178974,6.775060365182873e-05,0.010055261944184442,-0.011812756233249377,0.0019130058599328048,0.014285099722782269,-0.016712904936191784,-0.007398325995858921,-0.004600939982098742,0.0009067104356502264
2024-09-05,0.025968075788917713,-0.011173476871640341,-0.0072246237374829205,-0.010277402435525555,0.00800318249116046,-0.009293156919359016,0.00937121817055134,-0.01604025638305094,-0.004341405374845583,-0.0036316850783035762
2024-09-06,-0.03722372046282126,-0.0111498025032629,0.0028225548077653595,-0.013397949081609047,-0.032624088940231555,-0.0043664878612374265,-0.04171238541494136,-0.0028787957501490644,-0.02371762310914524,-0.004166568448604242
2024-09-09,0.023127387297091972,0.018531975002884324,0.012785599458402918,-0.003969270552518434,0.008994612765782527,0.015015518222827508,0.03478623090080681,-0.0023450692778648643,0.0031568574501698423,0.009092087086300622
2024-09-10,0.02338469252840609,0.006686427519386054,0.004948366080354342,-0.01526753471867555,0.0,0.013579043964263623,0.01519333455167446,-0.01822535820907583,-0.011672517896117094,0.018828511575664383
2024-09-11,0.02730414417528586,-0.007620864733128662,-0.0014457245552752336,-0.013845415389216614,0.01384994569263538,0.013636686718600124,0.07834777493369154,-0.005902896059510042,0.01610391033083664,0.00038065964758563886
2024-09-12,0.013350735010507195,0.009079298446529948,0.01067347623819406,0.003212205070785802,0.026548009550445707,0.0003595214446300598,0.018980360075128457,0.02232069150122835,-0.029235140212995933,0.010347212193302384
2024-09-13,-0.002730969055689944,0.0006890122085596005,-0.006222399810503841,0.00581388977661732,-0.0018662143220698425,0.014157758332271843,-0.00033588088697097593,0.020593384822333662,0.062480402338523755,0.011730981692352805
2024-09-16,-0.008616597457795744,0.010612637330737622,0.0023978500639355227,0.019613203166181398,0.01732583275727638,-0.000118233735690197,-0.019671654284971946,-0.016350629949269568,-0.013333624121765123,-0.000496364834139915
2024-09-17,0.010705675426824473,0.010379602434174079,-0.011925763222864606,0.025628056218456218,0.005684411909477543,0.0038914111660490426,-0.010242326162060127,0.030867291717624083,0.01746409148323907,-0.02463058451536014
2024-09-18,-0.002410931547252041,0.019910536947744358,0.0006057672105648377,0.0030427186329216225,0.00303471459150721,-0.008153735535219109,-0.019392585966643644,0.0054875929425853365,0.009844230807285265,0.005455819355682234
2024-09-19,0.018283807518041345,0.013092576699939386,0.013712019001698869,0.01761239450635085,0.038562552840996196,-0.02389501838185889,0.03892550425078394,0.04226626251643926,0.023929072842829288,-0.01260606979579041
2024-09-20,0.009070295653554553,-0.006524861557425504,0.0025055085339197097,-0.006170124763904032,0.004016330634977294,0.005695309363207822,-0.01599218387460477,-0.0021673062158451173,-0.017960492534386658,0.01298557273317947
2024-09-23,0.011829538769620484,0.009451372630390274,0.0009528565743223448,-0.0016396776985007806,0.005436273211846912,0.024586448114178927,0.002238945293270437,0.009385811947607214,0.010359953206061165,0.015936181883929135
2024-09-24,0.00041255068996117736,0.003853434015405548,-0.005850388097640964,-0.007136311503469057,-0.00191520966765615,-0.006268092978180165,0.03888647569170118,0.03021030468171682,0.03588953476145002,0.004223491226104825
2024-09-25,-0.007400007450933529,-0.004717655741789137,-0.00011977888886284085,-0.02963319317138144,0.00880128403291605,0.003907445594303077,0.021606574410605785,-0.010725420280878351,-0.0038815296269207942,0.009008614929377665
2024-09-26,-0.007141186533660476,0.008736336433571221,-0.005042610809241731,-0.03288126894869442,-0.0008272992180497382,-0.01380329193906256,0.004281959705537901,0.015287134921318273,-0.005850591256316123,-0.018349131674081268
2024-09-27,-0.0168284107446147,0.00020099611221529752,0.0032445698423492647,0.023282815989344275,-0.0008456702968900902,0.012857433492377512,-0.02151319063329677,0.005891329069295399,-0.012332909222029351,-0.0017533522811382697
2024-09-30,-0.008763077056375612,0.004538928071888756,0.005384453015277035,0.00533319322644588,0.008913921815757073,-0.00011838758706124691,0.0003293927428567571,0.00445143611308814,-0.007819221120035101,0.012085190238124578
2024-10-01,-0.006460997690134298,-0.016448251611897394,0.004049027003180418,0.038113261780876546,0.007015375888917937,0.0087161772028082,-0.03724640114930525,0.024677034291079473,-0.012316163566154826,0.0064187986605634415
2024-10-02,-0.002000651545077023,0.024566776949750485,0.004151087972552306,0.009011060031936313,-0.0063692455029330484,0.0018747424199453309,0.015688236398357303,-0.012693273902276491,-0.018625990329565176,-0.010389515693629418
2024-10-03,-0.015270736231762942,-0.006035415742921397,-0.007961520024848385,0.018494129995655254,0.017238531624377454,-0.0044580475161263,0.03310195261813059,-0.00047031709080560055,0.0009601494782421436,0.0
2024-10-04,0.024697907897679776,-0.0024202223780226914,0.00855316711208188,0.018682304083054976,0.022347486052138495,-0.0142098635765053,0.01670939939039583,0.005317452168240354,0.018204501198733007,0.006320912699167057
2024-10-07,-0.031093362659704415,-0.009016607211628867,-0.0015388845877517406,0.0015702346114854831,-0.018904246729582654,-0.0433843140909493,0.022166950739954977,0.014325382098567555,0.0041646808198527695,-0.022995312836963676
2024-10-08,0.010563468311108654,0.008890209607514852,0.016799134279994896,-0.034767576040636704,0.01377315979273597,0.0026120300806864766,0.03968122188053409,-0.023649637645247898,0.02096125947509179,0.007682096601400858
2024-10-09,0.013319379012842232,0.007191608976225682,0.009968792927039791,0.0015331718024104326,-0.004022321012429555,0.0009933040998702993,-0.0018076357942882672,0.024494787341153425,0.022073144514626764,0.00861917048758007
2024-10-10,0.00796086049904925,-0.0003451677826342562,-0.005783706321019551,0.007988170843551072,-0.01137675621693541,0.004457602447919308,0.016152394896172317,-0.01330042961809559,0.000641830974847669,-0.009874510683777838
2024-10-11,0.01155904643352474,0.03563851928054125,0.010386724073331499,-0.012323113331847602,0.01042802062197119,0.011302431339556149,-7.415754904890792e-05,0.010839296486722824,0.10261031187723295,0.006136078298844217
2024-10-14,-0.006802098901968148,0.0014732227523295747,0.005153227249418447,-0.009274508603901473,0.0007962024881450392,0.01274513386197029,0.023968672569917488,0.0024611331313729224,-0.01634779408451045,0.002369340730465519
2024-10-15,0.0007995584839864811,0.015290132203937037,-0.008949192471497861,-0.03969211956216409,-0.007053690882144974,-0.0014483195135781308,-0.04799386144866852,-0.01330042961809559,-0.02069784248045929,0.016796746359756774
2024-10-16,-0.0042714734594326426,0.008651662318318711,0.002647217536907709,-0.0004753340098003287,-0.016302294919650216,0.019141611270175357,0.03082679093324998,0.010839296486722824,-0.015748301657357217,-0.005280288952822225
2024-10-17,0.003418620886077508,-0.013130333919806362,-0.006689009338654833,0.009370051895013286,0.00024278724971787526,-0.007254659635783642,0.008875985227461287,0.039188250298127454,-0.024723137620436802,-0.00407139725873786
2024-10-18,0.007755306570388279,0.004498557824586815,0.018912840036289028,-0.004532080685983081,-0.0007976325654103264,0.007136154120628593,0.007783797661475016,0.011192067409600492,-0.009304704873103467,0.005178898883522831
2024-10-21,0.0004232229251258213,-0.006465591480622515,-0.00022707975063013643,-0.0064559924161054025,-0.0022750154883011907,-0.004156658264760916,0.04054376161309533,-0.023110481285188993,0.01628898814649424,-0.0061683134272753825
2024-10-22,0.0033265052557146266,0.0002797373436398432,-0.0004544009432797197,9.529835776747382e-05,0.011839353638497006,-0.0039348423399528125,-0.0008353096544490901,-0.012441233502009848,-0.0006215630399614659,0.014862352905730104
2024-10-23,-0.026656796914304174,-0.012720381785817851,-0.006383302090870933,-0.004677567378553396,-0.031983175686626265,0.014941527634158853,-0.02846747847965037,-0.02426770432359474,-0.0072391955083844035,0.015125232088601805
2024-10-24,0.009000562616286057,-0.004218666489229856,-0.027240148918530722,-0.0013405191664600852,0.007229607795468512,-0.025631679041318085,0.006072122560244224,0.013128592615462153,-0.018330638865020395,-0.0027659037239430883
2024-10-25,0.00774968161813032,-0.010142709587184077,-0.004357247819348882,0.0018188088338771476,0.009587916321896458,-0.01680512587321011,0.008015580747952666,-0.005847888237693063,-0.009743596403873291,-0.006402917969721615
2024-10-28,0.0029769707636567114,0.012396258437604784,0.00035398877382576937,-0.012511018281493197,0.008528575742138732,0.017529514305794837,-0.007232391460908019,0.04629547521447322,0.0009014190615650673,0.002904582972762373
2024-10-29,0.01286871001658346,-0.0030973788673978584,-0.0023624459132825385,-0.009144877409780473,0.025815998336981463,-0.0407616328728799,0.005181405611182411,-0.004134716320577511,0.019375961530655832,-0.012770107772436451
2024-10-30,0.009907234588807736,-0.0033620846785934427,-0.006763593986908461,0.006429670379542668,-0.0024978645878719393,-0.0059251600531573445,-0.013614388000759592,-0.017840992049243533,0.002773592569153745,-0.0038014973423611447
2024-10-31,-0.03339535403553647,0.0011831285622700494,0.00035710708406045094,0.06175500834962583,-0.04178696568928442,0.002021084665211473,-0.04837393842977852,-0.01724502753854871,-0.0975157696854713,0.006856765539213694
2024-11-01,0.060018526321249224,0.004119828307214687,-0.004772067012840361,-0.01564122791117034,-0.0007403288616736189,-0.024266950161279232,0.019690350837850965,0.02385105845195776,0.016517883095535243,0.0029244959567113027
2024-11-04,-0.01092182223034851,0.006496008733683062,0.013068956927415411,0.009414034931596128,-0.01149112242298826,0.013100739637592427,0.004789150692501188,-0.0005237537219913777,0.0,0.0031582714621821275
2024-11-05,0.018822662731709527,0.022784327988355408,0.009632397799849465,0.003209996669675768,0.020740222455710923,0.0035663603903238633,0.027976815178864942,0.01537744022763742,0.01221184126503669,0.014807980619904555
2024-11-06,0.03733922736991443,0.015136029511231726,0.010466446380948171,0.03967485744258662,-0.0006641004967889701,-0.05394015432351512,0.039932438589391966,0.12895040308788072,0.0028280818990927045,-0.0028720717100442386
2024-11-07,0.014192148444279072,0.006041144837682992,0.005077264689485799,-0.010883558640515866,0.03377344605529076,0.0013411386088383174,0.02220886323402545,-0.04215410093226669,-0.016679529335975232,0.004901594944955859
2024-11-08,-0.008942557238934116,0.003103021434215278,0.01564587124129452,-0.0002687640051728093,-0.003996476869316854,0.031007131789229578,-0.008431558025221617,0.0040473202663565,-0.015017108708978528,0.011619737013521914
2024-11-11,-0.006457525082191786,0.013912405538162878,0.002602879900644942,0.0041137544226655335,-0.010524691430282476,-0.013867327892852015,-0.016183846467233955,-0.005061584427343538,-0.005428357445885603,-0.007335676010564559
2024-11-12,0.009958024917575062,-0.016735709561125436,0.00270878108711284,-0.0126635244531135,0.002825363330520451,-0.02197596554209296,0.02064443694288871,-0.023619059955990226,-0.0039155241037865315,0.009219977657089127
2024-11-13,0.024539669362855586,-0.00519508733253178,0.0005633604629813831,0.010608727928067016,-0.008275954225209745,-0.0002693626498609006,-0.013715356025368247,-0.017118399364815406,-0.002946737206015036,0.005982877476819951
2024-11-14,-0.012312812938838414,0.015495515836160018,-0.013381922898822939,0.0097891189611319,-0.0049085775248884295,0.013911425125317624,0.0033442408485325472,-0.02924656278491,0.0039270564817974,-0.012119952943832595
2024-11-15,-0.04284745921407266,0.0002769515525952996,-0.006873649403069194,-0.005327536143971473,-0.04081046138490448,0.014113557670624676,-0.03311240490362755,0.011543285787702492,0.025020277154714048,-0.0026078641694338178
2024-11-18,-0.004501522120521847,0.00247931646444471,0.03900403313932875,0.012738996055617053,0.0005774805175256923,0.000523668300662961,-0.01297300613454264,0.009139552292334006,-0.055000508532065645,-0.0020198777417142514
2024-11-19,0.01432430133148399,-0.021039413614993858,-0.0013275266691039535,-0.005907057120995314,0.011994747783944174,0.008992125580393296,0.04778739974125769,-0.0032035321736613434,-0.0028889891386200003,0.02953109368635282
2024-11-20,-0.008491035845116046,-0.0033514402794191153,-0.0017728942273579555,0.003001964491115326,0.007864401567786198,-0.0025982033469173654,-0.00764765551775513,0.026735642743908983,0.006775795190335091,0.006675174263372763
2024-11-21,-0.022430287385072762,0.003244455783867191,0.014642215076355583,-0.013580277337995343,-0.004306176349559388,0.006224242837206928,0.005332324307740967,0.006366878118696378,0.0005745607187800834,0.013783763313473144
2024-11-22,-0.00637175235688548,0.008195883967692674,-0.016529301951210582,-0.001341384522513625,-0.007039530786384851,-0.011057068162940019,-0.03271031466058707,-0.009635061219535772,0.026498223797868977,0.022927937325041232
2024-11-25,0.021728540914003922,-0.004806654539505945,-0.00836824967051658,-0.05188222195812033,0.010620329046012466,0.00838572095208092,-0.04267295040461087,0.009772999254900213,0.02635902319575908,-0.010448027408330257
2024-11-26,0.03132358260823746,-0.004868947791877399,0.010698854859953432,0.006388639545031302,0.014807267854547362,0.011029786608710384,0.0065949002217704075,-0.009355237211349883,-0.02566012860562877,0.02002158348403992
2024-11-27,-0.010251516694207487,-0.00687213366705643,0.005968197625258265,0.00569642174059351,-0.007595652885038694,0.013204465424847012,-0.011606791361642957,0.0013914957502413647,0.0008381783960525206,0.006223116360730306
2024-11-29,0.010395828320660513,0.003280681863823767,-0.0009921872383753677,0.008807308370577681,0.008954804077456092,0.00190855794913151,0.021273639041298118,0.0099621861021177,0.004735993439948508,0.0067252757588962655
2024-12-02,0.01347372166869659,-0.0026335661266893877,-0.0025402117794776696,-0.02051542248884754,0.03172102186613736,-0.02054781008905366,0.0027448790566721388,-0.0031716848209391063,0.015307485267034491,0.0015124248611446001
2024-12-03,0.012872961773847143,0.018348420398726844,0.0004422434034480687,-0.0008482395992062109,0.034517035278720715,-0.010172257761757609,0.01168932017860757,-0.011180307285260517,-0.02494244721449888,0.009347346131486028
2024-12-04,0.021872981158048213,-0.0038573846218793164,0.004081359392959954,-0.024242443125347804,0.00021175723288899783,-0.007235491901548968,0.03420084069731337,-0.012790909729408308,0.012410492092077497,0.010002135285961016
2024-12-05,0.01089568506430291,0.014344627878098232,-0.003418402920128907,0.008944416086177149,-0.007933160249468472,0.006055103019337184,-0.0004823605594540033,-0.019138072830851706,-0.1009663892331841,0.008959291512402127
2024-12-06,0.0289577215747153,-0.0018298338148815974,-0.005094131595941668,-0.011750030306949698,0.02407838827132512,-0.012678451280664825,-0.018226526085547846,-0.01306257306921673,0.013097856800379046,0.004188423330250087
2024-12-09,-0.004149028072046304,0.00336004227169523,-0.015101785606280834,-0.000581437823000235,-0.01648741173956385,-0.007203018586103461,-0.025814953226284725,0.009813003279901438,-0.005309858330481263,-0.019733601734107417
2024-12-10,-0.004654999543156226,0.010164201274748702,0.016544036434178372,-0.0077851851183474916,0.009327835028718704,-0.007524777726037812,-0.027312809702036204,-0.02164313847938517,-0.011935853981220046,0.007644173425063222
2024-12-11,0.02293094704166905,0.007718123221921187,0.0039831942605388386,-0.0016622345135330783,0.021342526206423296,-0.002160392627887015,0.030908415819433967,-0.012944615098386153,-0.05995133804879337,0.0043269634233894586
2024-12-12,-0.005618085452278564,-0.006063978693486897,-0.0015471258799718227,-0.01260469796240392,-0.002991711615730149,-0.010326115294077232,-0.014242054333766126,-0.0509977479953264,0.0037523421456479157,-0.009204038663350823
2024-12-13,-0.006616567663893641,-0.002155488149150877,-0.003434308595558017,0.0010893965314158307,-0.016689079572144706,0.005448020192477765,-0.02275580799835908,-0.036428942533209774,-0.024395466294269894,0.003912202421117105
2024-12-16,0.023763519526408726,0.007646650373981145,0.003876600908548192,-0.014457554257312112,0.007057339493594817,-0.01133818630789932,-0.016901903165865498,-0.005408117416862008,0.005325352808466488,0.00655673790985528
2024-12-17,-0.0076711237701660145,-0.014599191416067732,-0.0003316798017924257,-0.013243898251583059,-0.007719076848079718,-0.007169496556224461,-0.01227185537378122,-0.026053243666015295,0.01286295418394936,0.005780604256519215
2024-12-18,-0.047078410933269275,-0.02795025964340558,-0.026898422521191578,-0.024832591081975153,-0.03658052924627523,-0.024512707064011728,-0.01141551712462653,-0.015467370285368787,0.0032717314590156375,-0.019792079678920545
2024-12-19,0.012482931876037162,-0.0038985693210048245,0.007131219016082126,-0.007014696937692513,-0.002716380384199426,-0.010692348531581585,0.013636984092378849,-0.012669871169443138,-0.01679882174294253,-0.0016047348691036892
2024-12-20,0.007273430311082978,0.012088002356513031,0.003265509181157797,-0.0006304867698622257,-0.017479854438719532,0.026868244950835417,0.03029859172276155,0.0034636344349776096,0.00859936610101119,-0.012497517769417817
2024-12-23,0.0006222471909635992,0.010646101338962563,0.01017853063110821,0.013159388264900165,0.024640515204101873,0.01137636753072472,0.03623237733317915,0.0005184119417299629,0.018597589907235926,-0.020702792796970928
2024-12-24,0.017573311182246015,0.01444744947332439,0.013375527794461169,0.007545692832399912,0.013083976968051633,0.005777279179211361,0.003930231543299423,0.011253898297688664,-0.002589414782022497,0.02546161496503676
2024-12-26,-0.00877006267142877,-0.0005216018513090444,0.00416390323736936,-0.0022680948142770013,-0.0072661391880437555,-0.007434064133854297,-0.0020703885878238398,0.000256205998145232,-0.002433646218161964,0.0011862787533331953
2024-12-27,-0.014640913829901727,-0.009626124122514887,-0.008676055559509635,0.00030961420380759037,-0.005884597335911318,-0.0035990197587898623,-0.02108846792015154,-0.011337360020493148,-0.007009569765366846,-0.012252838843048015
2024-12-30,-0.011010096307821616,-0.016171338500427686,-0.010868503739738935,0.0017524590361106234,-0.014390891203320724,-0.004865504561372376,0.0034973602545753544,-0.017162885832307427,-0.005906507833494069,-0.011962998085149168
2024-12-31,-0.008668295678212696,-0.002260653353886427,-0.004022358611545442,0.021197240335062834,-0.009738685662563005,-0.0009759481523124307,-0.023549507491414167,0.006420177664902033,-0.007432535039567958,-0.0024320567901726527
2025-01-02,0.0037760870596221323,-0.007549572347477822,0.0006714892207359989,0.009134319524083388,0.02317896738758872,-0.001116583269824537,0.029495880105171537,-0.01893860337141407,0.0461657572840447,-0.0038814130552745955
2025-01-03,0.017866865271653997,0.00336569431524191,0.014550211603786436,0.010041270753565123,0.008954471332032119,0.0052924053765149425,0.0435743737594449,0.010840628049084198,0.022230067422138254,0.008629304902928661
2025-01-06,0.015139723199454136,-0.007956525199648033,0.006594138225946804,-0.010940973225450361,0.041420558924485,-0.010472651425186495,0.0337560695772949,0.04737932817315606,0.026281135216101693,0.00713469318725446
2025-01-07,-0.02446088330127337,-0.03208700350707895,0.007638589660875495,0.016662080595167165,-0.019726796515348834,-0.011435208099932632,-0.06418611973678581,0.009813476248630394,-0.0024157649347882754,-0.006804272848531934
2025-01-08,9.006065292234922e-05,0.005429915745291612,0.04214733838135402,-0.0004918327814302869,-0.011671896573614511,0.003260421710465372,-0.000214011502655332,-0.028187514799450312,-0.018923162164279406,0.010842987263891662
2025-01-10,-0.01446508722386957,-0.03137640897290898,-0.011214284346539817,0.0029476791523297854,0.008381054756967453,-0.047531612886139815,-0.030434839267581736,-0.0012886121730278119,0.01619836027505456,0.012987085579244682
2025-01-13,-0.002194768679336334,-0.0006594744243535841,-0.002849721133869128,0.022411909678981868,-0.012302158563182833,-0.006252686089339682,-0.01991604151825915,0.05794605598940628,-0.004101232698018934,-0.01593264608001116
2025-01-14,-0.0032094484707197966,0.008508108962134477,0.010932526671404498,0.006216782014209768,-0.023417447384360673,0.015118173997564318,-0.011094944999397524,0.002025985154211465,-0.013176238652369266,-0.008117610389726077
2025-01-15,0.025346561447878488,0.05061922971178837,0.012880596258490251,0.005704533640868567,0.037763372847289756,0.019086922171730296,0.03343607705724407,0.013030064201071638,0.03306839183232453,0.006039595195836131
2025-01-16,-0.012117003196939351,-0.01738304070652259,0.01312434295506884,0.0012317341505731604,-0.009475570972616773,0.02957709399133049,-0.01979236431405075,-0.001119408573433525,0.023009941513688983,-0.00043794366376362473
2025-01-17,0.02364641617601076,0.009236921588700526,0.004978981871519284,0.0022698797275680018,0.0024018673882721165,-0.00858374462804754,0.03052431105105,0.006618107687665078,-0.01824661438376902,0.0069854380602642355
2025-01-21,0.02089205157407654,0.007069721341855888,0.022549433843210884,-0.01494340965399633,0.006003798037185734,0.0012710790417641967,0.02240342982292192,-0.009101173935584175,0.005922456503345024,0.012323109289611148
2025-01-22,0.018466503377704703,-0.005697456136246771,-0.005963700210503081,-0.011768240362317488,0.01135530365867279,-0.033877288135408926,0.043355317353727205,-0.014541034734511318,0.0011803163438088022,0.0016102473142110545
2025-01-23,0.0017431021503980866,0.01125461861272313,0.013171785890149576,0.008983371325610731,0.020557073219205146,0.010746720209622052,0.0010193182838645176,-0.004240349927887765,0.007052679060707501,0.0062018436064590335
2025-01-24,-0.0024241067445138365,0.0026691076774097576,0.002947276414408383,-0.02098993706590117,0.017197523285793003,0.05069360537368668,-0.03174442808111861,-0.00016352010944144978,0.0037994274213377565,0.010076009511054035
2025-01-27,0.002424106744513845,0.009256760027099693,0.003231913132356279,0.008410062424230893,0.018954614334156284,0.013637156350245592,-0.18594604667999204,-0.002782743260216615,0.003058315838071442,0.027478740856893346
2025-01-28,0.01152955641148476,0.020431721683998844,0.0004888122943299951,-0.012838994557473693,0.021661650311885106,-0.04558514918404938,0.0854973479945501,0.04047774201449815,-0.010230971541222968,-0.0011300209788386317
2025-01-29,-0.004545214548105975,0.0013406026672228442,0.0038043199759762894,0.0017738815736825222,0.0031979878771976203,0.004949446297452151,-0.041875723995747134,0.01654857820916402,-0.019582285696237114,0.0021562058578578494
2025-01-30,-0.01030306500192206,0.017805402420686015,0.0032077969772068295,-0.000985050294020894,0.01541667100901879,0.0057668907882694395,0.007650512285379846,0.011851840488733473,-0.0023999361527141487,0.01172582022028643
2025-01-31,0.012872778270920829,0.0037074319289668884,-0.006621253986826149,-0.026263435962179973,0.0031681985056553545,0.0036399404912094134,-0.037434850567148986,-0.019389631282644204,0.0038969195948934166,-0.004979361186375165
2025-02-03,-0.0010944834258047257,-0.059129318324425424,0.006912348833460271,-0.003547648887911788,0.011942615187508708,-0.007152376171470376,-0.02881115969094863,-0.002186484907413611,0.006560370083385317,0.013960778019524023
2025-02-04,0.01935490231141661,0.0018822856592232912,0.004549654228170816,0.021099912202569793,0.00960307607766531,-0.016318208269994142,0.01691424941714546,-0.01211184667248393,0.03590576989555165,0.012281022277405408
2025-02-05,-0.024633742288564034,-0.001142786800837203,0.0137165863607601,-0.0036855004061648582,0.0009652121332742748,-0.01006488104089976,0.05077481443809817,0.02376971705614052,-0.07856227044147836,0.016631844108888457
