Date,AMZN,BLK,BSX,COP,META,NEE,NVDA,STLD,UBER,WMT
2021-09-07,0.008941925919554996,-0.013372276059556596,0.0039991235677263,-0.004633735482516953,0.015611215517981268,-0.007732158297875435,-0.007955323451348322,-0.004503433071480907,0.015504212735808955,-0.013355285880432973
2021-09-08,0.004608538783881409,-0.0005299373505980331,0.009049832471878532,-0.012583209836301486,-0.012135698166986572,0.016446555755409358,-0.014355325400009968,-0.009219228887352682,-0.02172391189809162,0.0012893203967096693
2021-09-09,-0.011795296134862758,-0.002382701880498966,-0.002199703397642342,0.005412181424312864,0.0011381843182436447,-0.006965569407468423,-0.007278351205265782,0.0013654322474877308,0.006963439867888398,-0.007077760523612073
2021-09-10,-0.004317307606338972,-0.006004090914455674,-0.02114245380574085,0.002695145807860465,0.0018238498170819006,-0.010657575356600536,0.013481511845607613,-0.0022769014203041548,-0.011465706283426452,-0.0036263649314616474
2021-09-13,-0.0034592661286029646,-0.00039272420312271337,-0.0056389008143438325,0.03283034368964889,-0.005773199713355753,-0.004129694376571415,-0.014609206832732155,-0.029770225192919123,0.004502266415538084,-0.005705335238112963
2021-09-14,-0.0020761346389200496,-0.01574127637933591,0.014372567353429774,-0.011350906025729968,5.297261105353618e-05,0.0007092593660960673,0.004054503174962942,-0.030199157545799472,-0.02680993654000027,-0.005253086130338099
2021-09-15,0.007447589064120205,0.00850077371837572,0.0035610955308870563,0.04094846163715295,-0.006955866835502339,-0.0003543180786833671,0.004440936979887163,0.04835199266643122,-0.013679366590626131,0.0017312502850643197
2021-09-16,0.003575505609499879,-0.021344226717082974,-0.002446821281717324,-0.0015183292934108175,-0.0023026288533139756,-0.00723580591272237,-0.0044409369798870816,-0.020661151185671783,0.026668270561395594,0.003314924025865432
2021-09-17,-0.007400637151307249,-0.015630637507280776,-0.01187428741424515,-0.0052474925808246,-0.022609325274283675,-0.02849760358441118,-0.01549584414336949,-0.02801383800971506,0.005802956637585042,-0.002070643517600486
2021-09-20,-0.03132736193754281,-0.022332058207889242,-0.016589394339090728,-0.03190218909973826,-0.02504219595492155,0.0006121749403452471,-0.03659752174593342,-0.0638175069000891,0.001005806347476873,-0.013845180208883754
2021-09-21,-0.0036122637458179565,-0.014132309708676846,-0.006436775771047811,0.03883647359132156,0.00499166856101598,0.0028118660550615236,0.006279517670277342,-0.006386668273388616,0.1087225287934007,0.00195968078366584
2021-09-22,0.010833453848678572,0.006850309511927779,0.021673044996434382,0.04820419819401688,-0.0407369944979499,-0.0002441785874294849,0.03218848466657079,0.0075901439889979345,0.011431219942010129,-0.002310164010719503
2021-09-23,0.010579777062858911,0.0290892326002771,0.015452073566121013,0.023022289201659798,0.007980804894970071,-0.007722201461024537,0.024357911682981286,0.016701076826380206,0.013503262633942447,0.0005608830584293154
2021-09-24,0.0027829969154169873,-0.0017707323018884026,-0.006688971082800006,0.02035330277453018,0.020031443473689618,-0.007038397905800328,-0.017997577702576345,0.011259612730533873,0.02497147490923957,0.0027975173096928814
2021-09-27,-0.005773469524888403,0.0009713187054799445,-0.005383630743627373,0.025659901341001153,0.0017550050255863406,-0.024333080040548623,-0.01925042616589945,0.032067316943714466,0.013208520213341237,-0.006446774881274237
2021-09-28,-0.026732621677354657,-0.017165925345757074,-0.017928562375773005,0.0162077040469341,-0.03725416672114896,-0.019099679082443415,-0.04538181915393566,0.0008088595475975341,-0.027246144560429064,-0.012378309991352542
2021-09-29,-0.004485396155336227,-0.004658703557927376,0.005025164225630908,0.0035334021519455427,-0.003057586307976353,0.01388021961499889,-0.008831306100012993,-0.033520948122500914,-0.0322679726897758,-0.0004271299114732295
2021-09-30,-0.004882981617736262,-0.02113082042505846,-0.011457504050132105,-0.003976101963805038,-0.0006479551070635954,0.0021676875917781666,0.009652488857836261,-0.018131331078131845,0.006269585701493845,-0.0075764023932091895
2021-10-01,-0.0005420246980202862,0.003843874973695307,0.009404814220073356,0.03380305683773019,0.010609716077386373,0.008748835937088357,0.0012543743634932957,-0.0032542421432903285,0.04900272742484383,-0.0168583037571741
2021-10-04,-0.02888485808454832,-0.01958729717266166,-0.03224962007511445,0.019634907752295122,-0.05015703696842888,0.0018919729742728581,-0.0499191686259267,0.0037669393319051153,-0.028674984189731727,-0.009678211553286954
2021-10-05,0.009739950346903852,0.015886727740876933,0.0007071014987926929,0.003351573321265864,0.020419763461025864,0.0015108994027677734,0.03579025265964062,0.014254739016331648,-0.0024088615205759105,0.0065357638762129884
2021-10-06,0.012651646071788683,-0.0014678119119396157,0.009847722898648242,0.0011144962229527882,0.002040235432758327,0.021163470948092417,0.012101829013367878,-0.03097191293584781,0.03023330522599874,0.007292991255772342
2021-10-07,0.012315060502089633,0.005714730668282364,0.017576732000641387,-0.004186270877378426,-0.013336502319545016,-0.003207799006282656,0.01795390776619894,0.03248710696794565,0.018963938378569085,0.011702767140778015
2021-10-08,-0.004190573462060326,0.002430631324138819,-0.010601599432126074,0.04658341160598508,0.00251811959223552,-0.0088129035291383,-0.011645459148470687,-0.00590581840651093,-0.002926410725614158,0.0030118678447662753
2021-10-11,-0.012952121105274618,-0.005545837829654717,-0.023916742962390786,-0.012761320182222568,-0.014035374950095134,-0.03012096348464129,-0.006549807170231628,0.027211542561932027,-0.031471862163271046,-0.0009313642594327785
2021-10-12,0.0003172241904451794,-0.004224463009424086,-0.0011872074843866727,-0.007599192166008387,-0.005175558894802442,0.013273551860724885,-0.001160516016518874,0.015037935065472302,0.009246389826775413,-0.0010755105476358416
2021-10-13,0.011314351840536129,0.03711688042594016,-0.0071530880401229485,-0.0024550238197676095,0.0023755315351058075,0.016597816741981485,0.012881689186877284,-0.0099454536640917,-0.006657414682773849,-0.007272688634571663
2021-10-14,0.004732543058962018,0.028064897280662807,0.03434013501025533,0.008430875366714176,0.012219365659019338,0.015713397034124187,0.037816378472952404,0.010432004821000995,0.01857239731398752,0.010782059339071146
2021-10-15,0.03254486320029431,0.01639141696592868,0.0034622428869704163,0.00391910312650573,-0.011541772057198875,0.0025748248426799,0.005319944948061923,0.003399441898230717,0.02258569108834342,0.004850021051893014
2021-10-18,0.01100400576947037,-0.012142665044446879,-0.013921391502795885,0.004843870954938115,0.032058505532203734,-0.008361016553299508,0.016332837125603156,0.008688548348198412,-0.027037189437986536,0.008007526186377751
2021-10-19,-0.0007517249304827118,0.005940012357956978,0.03060176272322766,0.010946490022438703,0.013771276911924668,0.012759254971515468,0.003055505386730858,0.017154234201545663,-0.0004249991137206682,0.021022607801239313
2021-10-20,-0.00848206698962188,0.0014184910970798977,0.007674984487350828,0.009250806673961656,0.002320769166841072,0.02277908396435144,-0.008424776015191872,0.024270036307131395,-0.022569453326789713,0.009012995540589156
2021-10-21,0.005824760045406363,0.0008746791081313413,0.008954564210587232,-0.018990221064145295,0.003222858255724642,-0.0013116758175431172,0.02629888955879159,-0.0310648089947488,0.010165572876419247,0.00553276147280579
2021-10-22,-0.029382296136388146,0.01237164747155088,-0.0006687945763280512,0.01503624562686765,-0.051835454523132304,0.00725195077845469,0.0014972762422728486,0.006794772687617359,-0.02087492421823868,0.010367682439303843
2021-10-25,-0.004561377086082202,0.010621373013234355,-0.00783611906211791,0.010509771186350953,0.012490690461599023,-0.0015411580174470008,0.019176181968934794,0.054995024567613945,0.00460382047887737,0.011528101867514863
2021-10-26,0.016636110939323188,0.007369238423320918,-0.0038284469914894497,0.006642733985517639,-0.039974379192275575,0.013902075504197694,0.06480541130874694,0.0028282365819084394,0.006540228928126132,-0.008768231561209934
2021-10-27,0.004851848967382222,-0.015479961630318291,-0.013401680596419054,-0.028346469176632288,-0.011432672807673527,-0.0053964257480293,-0.010820032079196979,-0.0412681671752117,-0.028431687343452045,-0.00823524628092173
2021-10-28,0.01581542696620515,0.01965784107593002,-0.011268323368411399,0.009627056304955072,0.01494127953602233,0.016450294533873935,0.019841937382816612,0.014302317412303544,-0.00246224214447844,0.006216681898445679
2021-10-29,-0.021745984346714802,0.008494157433094514,-0.0025471961636931006,-0.008821047714916411,0.02076597840721695,-0.012693170028734092,0.02478939441844108,0.008968700330836884,-0.018091837863331756,0.00651284314810521
2021-11-01,-0.01623822909338356,-0.0076926445966715605,-0.007680750662706844,0.0013412831148894109,0.019616775196499795,0.003042168482765847,0.010118004499882963,-0.028706941807209015,0.012247849038201683,0.002473163885181324
2021-11-02,-0.0016167159617979095,0.012335087782708726,0.009533843993920781,-0.021135539188671885,-0.005774611538240414,-0.0019875659911267863,0.02198133245772107,-0.02315985892559863,-0.03369949194305581,-0.0004675292420713097
2021-11-03,0.021279781969291613,0.004053537682281123,-0.006967033308548637,-0.00397921915743611,0.010732271199303244,-0.00210962706584009,0.007434066959426612,0.013614122682845646,0.06389718132799029,0.0030678252272759382
2021-11-04,0.02711146442608225,0.0024556779534551563,-0.009600819517063843,0.007805323694827807,0.012674862528542273,-0.005647262856361862,0.11370610828532576,0.010635086085795793,-0.00989129406643094,0.007297854081712463
2021-11-05,0.012004091021206855,0.001120905659914211,0.015410060924162193,0.028773365697327566,0.015599000839555068,0.009043465136275183,-0.0016456461346011603,0.011754098777047054,0.041537405077259504,-0.006965088527699844
2021-11-08,-0.008564519878774466,0.011202712580941458,0.004392531172964917,0.006341809366170516,-0.00738519920614153,-0.011051309194459544,0.03474826285722974,0.027598619764068633,-0.02793476153055686,-0.006410512857015124
2021-11-09,0.024699674045048896,0.0009107807650400526,-0.013002216202948178,-0.002373568471289391,-0.009644049684594407,0.004129306678340028,-0.0047835592463795745,-0.017045740655890006,-0.008315169959149174,0.0034774513177978977
2021-11-10,-0.026687971077505174,-0.007829841905099683,-0.00797752109453307,-0.036979167975529276,-0.023318898351147796,0.0030561147691569143,-0.0398616074398442,-0.015948576774254153,-0.04793351512625073,-0.009053479118563783
2021-11-11,-0.0027463665972794556,0.0066395525976895,-0.011610169020970918,-0.011850427189979364,0.0003052674578633012,0.001993482880380851,0.031114243875265776,0.023828545505219546,-0.002307923687584806,0.00040427725884655935
2021-11-12,0.015048234458080111,0.0060813804837338455,0.002618128639383365,0.00304482214428716,0.03933912506940691,0.01095078774258357,0.0,-0.001359215485875033,0.041634977183596454,-0.004995832424005566
2021-11-15,0.005806911669058077,-0.018964370803942778,-0.01750433240376012,0.004963041905443589,0.01937746258426299,0.011862898055900807,-0.012083227883235811,-0.01033124922109641,-0.03403908766668242,-0.005768943144286307
2021-11-16,-0.001405473377029005,-0.004510625072034023,0.0019332538157498,-0.0011010977737839493,-0.013323455546560814,-0.0041302865483739725,0.0059107071458768335,-0.001834322339881193,0.048123814541406296,-0.025787683548505577
2021-11-17,0.0023413880700420314,-0.018516861504885348,0.004576725902817334,-0.009266177873108895,-0.006406115231735728,0.009155495458438538,-0.03168553656932077,-0.037410949122429024,-0.03672378243787827,-0.00862823520703721
2021-11-18,0.040601497259703,-0.009459124861840024,-0.009659614528655722,0.010367275646892944,-0.0061224772288068045,-0.002052851377889286,0.0792720784514463,0.010271127085667527,0.01997596181643761,0.008558779850239537
2021-11-19,-0.005287066211290259,-0.008510684692398447,-0.004377446431963858,-0.043708514502123756,0.01932821799626741,0.008072434071499596,0.040525227979485226,-0.00789150097681147,-0.017259208239703918,-0.0053931582079091355
2021-11-22,-0.02869509488188082,0.0047758739161669695,-0.008075365508626444,0.03222908382424369,-0.012501558333245384,-0.010815723606339272,-0.03169303142471152,0.06026111805044829,-0.03754906407404537,0.016645254020281084
2021-11-23,0.002088774763957146,0.017361010402259514,-0.011615136610957913,0.025950540200670735,-0.011087356671288557,-0.000572334551617263,-0.0065932554226779145,0.006839034557053955,0.0018762161273050042,0.007089041594989991
2021-11-24,0.00010331000315118602,-0.005047941449680604,0.011615136610957894,0.014130882871499884,0.011233837755920816,0.0032731498487092985,0.028813066237367596,-0.03528710561910374,-0.014157821640764984,0.0049941288836074064
2021-11-26,-0.021412317856405228,-0.03174298721634903,-0.05375334688611159,-0.045800773211338526,-0.02355550496146268,-0.012925758386234122,-0.03649693877527085,-0.025494986713573864,-0.037776921265400075,-0.011254684564024243
2021-11-29,0.016136535670027943,0.02881639164373577,0.00051841519572722,0.00932934081518674,0.014631676882789933,0.029415758796943633,0.057754316613247085,-0.033787476948899074,-0.020444483766947352,-0.015789846301377548
2021-11-30,-0.015420562086679022,-0.02552790208591127,-0.013566617125374925,-0.0283968961476614,-0.04097223625742707,-0.021432868105753015,-0.021196317393497956,-0.02640418191246993,-0.04376504718437726,-0.01412159933271091
2021-12-01,-0.018228623739821467,-0.004742422906421381,0.0018370217911168254,-0.013349289021887775,-0.043656298634684905,0.012140940382640155,-0.0385964074633988,-0.011944010954795038,-0.05351180726997863,-0.02512995829365518
2021-12-02,-0.001848596514633391,0.020361412451841466,0.0375654955587908,0.029334113327073995,-0.0006763655473901376,0.00884046443786962,0.02174350506772327,0.008593931564276411,0.056664698309781894,-0.012252107388900804
2021-12-03,-0.013935728778151546,-0.021206020204156736,-0.0035416023350720643,-0.002107298937134461,-0.011503160243990005,-0.006679987669505007,-0.04563080577072364,-0.003866558009420646,-0.06139552628343096,0.01494634122282601
2021-12-06,0.011025217696555534,0.0014062648411017945,0.03094063380092373,0.023625149110497713,0.03531595360476654,0.0126426015210397,-0.021604695302078987,0.010555733583791466,0.07105498642076273,0.010777334086048909
2021-12-07,0.027602038798318594,0.026651775874075374,0.01705280649425622,0.023885178162857432,0.01542144824166436,0.014034637142730242,0.07656163998438723,0.035849424206104666,-0.010709252895938009,-0.0032426915493822114
2021-12-08,-3.689939734869626e-05,0.0031874150754387367,0.006260514481884109,-0.006187832202328501,0.023724326370198914,-0.0009957758026505974,-0.01870801232272156,-0.015230384794969664,0.01898872275820998,-0.010156108600986712
2021-12-09,-0.011343741238858878,-0.005187348176753256,-0.009163340568120347,-0.021274435462199787,-0.0022411330350087856,-0.004549834016037973,-0.04288481195953243,-0.0031067095094215232,-0.033270925219381804,0.013813452602267658
2021-12-10,-0.011311296797986634,0.00659344179061636,-0.002668300295657927,0.012873466539261308,-0.00021242280853241136,0.004106762851877253,-0.009623175700979139,-0.0163463865169872,-0.023448123396493423,0.01810226254211446
2021-12-13,-0.015475202151186945,-0.008139721530311499,0.006295472149015966,-0.03418799131180467,0.014272297156269714,0.016042502856282035,-0.069837574216548,-0.004505039568578401,-0.025968272926345026,0.01785029252524072
2021-12-14,-0.002811076756339546,-0.016791396952283197,-0.01409847950257402,-0.004798780363719612,-0.0022446533618379837,-0.018815549145857185,0.006230355882773521,0.02607843624390721,0.041929660902450594,0.009496809971267832
2021-12-15,0.024670732493370397,0.013790129023737399,-0.01504521644991001,0.0004244670294636737,0.023453790635534478,0.02164547628529579,0.07221310753970422,-0.04260216814787021,0.0151821669210992,0.005710436614933023
2021-12-16,-0.02597563931621664,0.007231297091874137,0.004710523698045954,0.013903640443557314,-0.019984194142353716,0.0024970533004158016,-0.07045029590433832,0.05908344784273106,-0.0034423723560368276,-0.016810746008783375
2021-12-17,0.006766260845510533,-0.008696904799595132,0.01057951312617565,-0.04405233191265522,-0.00331983285329697,-0.014085545441405544,-0.02085908959015747,-0.0009620766957650926,0.0511871754165082,-0.03254576248431505
2021-12-20,-0.01743466066061881,-0.017981025885009442,-0.03385093242002971,-0.00014594743037550794,-0.02530320787167455,-0.01105696499544407,-0.002953871285810954,-0.04965680579410114,0.000503916803169061,0.0032381695234382567
2021-12-21,0.01978169533389277,0.015021190440838638,0.03995074384950134,0.029870171870009773,0.02653071823756461,0.005654308359411523,0.047760558697648926,0.0292380451593885,0.05560389951987134,0.0030128774574665835
2021-12-22,0.003631503982249459,0.0007352078811727239,0.02522048485727198,0.005643350323864196,-0.01128411041462237,0.0038621880033884127,0.011115895577358021,0.00603917061415245,0.024710028049667206,0.001288263291797049
2021-12-23,0.00018411946479317587,0.0026075582514082547,0.013195322612600941,0.0015463038748479766,0.014391207477436847,-0.0011020930353276498,0.008130066878012057,0.0032495837080964017,0.02047694661830988,-0.002220029229293017
2021-12-27,-0.008211646321395375,0.009420294245683948,0.00931967860352949,0.027980046435299402,0.03211217795791839,0.006812304247080665,0.043086664669306926,0.01752592033159811,-0.021872652209160334,0.009063332092456279
2021-12-28,0.005826710732445391,-0.0008133472891006327,0.0027791297584828277,-0.001230352406161763,0.00011566701791812811,0.006113701589091469,-0.020337885475775624,-0.007037813085599575,-0.009824597595795998,0.01424888974516899
2021-12-29,-0.008591725101779567,-0.013213144186262245,-0.0016202644360575882,-0.0027390043116818775,-0.00951902857686455,0.0011965488027105538,-0.01064281418689312,0.0011229882221084396,-0.0018823965806589978,-0.0004905402487059647
2021-12-30,-0.003294427727342962,0.00443109869790893,-0.004178197601024464,-0.008815246176636642,0.004132145225794762,0.0084434996357535,-0.013929425673214983,-0.0037098885107183515,0.004699274753370754,0.003218051936244325
2021-12-31,-0.011495217795266778,0.0019680564844053662,-0.011934203393678454,0.001386354890498718,-0.023535372865696805,0.00633948883432301,-0.0059325046283889155,0.0030657009631418434,-0.017260141005475255,0.010560844422687163
2022-01-03,0.021877258953900566,-0.004192147921957008,0.014953535672277633,0.02178868723922482,0.006489935043962527,-0.018376847217823847,0.023853884833907987,-0.006627351638537879,0.047051073029553574,-0.000276401087034324
2022-01-04,-0.017060289689663746,0.006003539863091827,0.011987245148832265,0.04246380806441903,-0.005954835507653883,-0.010749093969768093,-0.027976524108930326,0.029719415946696522,0.010637135754432887,-0.018490074636059242
2022-01-05,-0.019073846316683307,-0.028139030745831576,-0.013611933827243307,-0.017298207736771862,-0.037419255597208,-0.010531563597132509,-0.059285373809980786,0.03769347908764708,-0.026923745656415483,0.013430682885388028
2022-01-06,-0.006733601858714689,0.004162629712652213,-0.010742725633730318,0.0368536701769504,0.02525133518110739,-0.04513626577604701,0.020580695393726006,-0.02938426044217708,-0.02838241161505249,-0.0027832015140492744
2022-01-07,-0.004296997177475961,-0.003602005857458531,-0.011334230849783146,0.027023579394314174,-0.0020172421207133844,0.007434485589624757,-0.033598039534577274,-0.027542173619467945,-0.012449298343703286,0.009500186393369725
2022-01-10,-0.006591854785116594,-0.02144384569023384,0.0070989232205215655,0.004824727970038113,-0.011275250334572169,-0.024840269643928964,0.005599524005079427,-0.027992026266984955,0.02591989582686358,-0.0019342366600365963
2022-01-11,0.023718602439306714,0.016860633409684796,0.023075296376281747,0.031104570465525956,0.019021160365598092,0.005914170467669488,0.015104410693089994,0.006251967839667383,0.023661518830088824,-0.0028392474398137
2022-01-12,-0.0009377696670975312,-0.00347397681196771,0.023005189603261846,0.009643322724915799,-0.0033251957695117173,0.0035319431960122074,0.006521477576590952,0.042231528014992366,-0.01338579916158446,-0.005284256612405494
2022-01-13,-0.024466534551061184,-0.020003907740546188,0.0035963142432319534,-0.00928482239482226,-0.02055428801988289,-0.002235208261161627,-0.052197784097266595,-0.012339810877992791,-0.003957681430403667,0.014053012696560424
2022-01-14,0.005715124523055335,-0.022119957220212073,0.006485562586406695,0.03663258313385731,0.01646507106816228,-0.020226974711420497,0.013715395665968553,-0.009757860031706063,-0.0322379340649642,-0.0028224382012970598
2022-01-18,-0.02006265472349509,-0.019755426967057867,-0.014369339663232544,0.00883804689106393,-0.042310779210806025,-0.023716607200710827,-0.039327615228557176,-0.03783923253095577,-0.07761648324450195,-0.017665145570021114
2022-01-19,-0.016614359071245203,-0.007843263489133863,-0.003851867972189522,-0.0026318613895002898,0.004516005864958147,0.016357818459758647,-0.03280652172459117,-0.01581732788079492,-0.014422676482750947,0.009914029485010096
2022-01-20,-0.030080217077818206,0.001271274093926316,-0.013714465791915358,-0.01908537826875868,-0.00952609625893016,0.011077839057571919,-0.03726806678529355,-0.034509932581083334,-0.0010571067413066414,-0.019077510237985644
2022-01-21,-0.06134555364691525,-0.031499339854465666,-0.011108643075253867,-0.034574361521069956,-0.04321923519682463,-0.01095668737368928,-0.03266005835586533,-0.08248893342160703,-0.050987212016392267,-0.007320377236565886
2022-01-24,0.01323896043083007,-0.017761527594745658,-0.007240516728800867,0.0036199466415869296,0.01810859803505696,-0.008266307099192778,-8.535086486701656e-05,0.042003417502260616,0.009415748455456775,7.141298121486309e-05
2022-01-25,-0.03204163984338447,0.014797914902221728,-0.0035224065797149675,0.04809027233800186,-0.028119807834197808,-0.0869227864215211,-0.04587656001209148,-0.01065993438907728,-0.04107466602455096,-0.021994699717993966
2022-01-26,-0.007986135126473034,-0.0038643615273282,0.01239063423842299,-0.0005740890581941202,-0.018561969018443043,-0.0333047622587581,0.01986944813638695,-0.018650233196258546,-0.0005745607187800835,-0.010260253056744292
2022-01-27,0.005493528624727967,-0.009485814020657485,0.0044047509654376905,0.029427233236701968,3.3847384852826944e-05,-0.0017911488386876827,-0.03703798172756062,0.022706939822747893,-0.020613274231038415,0.0006626579757020159
2022-01-28,0.030610731040560255,0.025287938503896806,-0.011399398927944221,-0.004919515582993077,0.02371204515918065,-0.00013801146765435388,0.04001960156749704,0.010617079432118587,0.03232601653920565,0.012291755415866697
2022-01-31,0.038127433338896885,0.018148036844921448,0.0037365723396752663,-0.00674790455282743,0.03756718330372368,0.07465947466034945,0.06958821374230924,0.01086581407832667,0.06034063805433843,0.01651508173281693
2022-02-01,0.01077253018259915,0.0036509661156753407,0.013889076592394847,0.032418674953082045,0.018157577947972403,-0.011458261002851787,0.006188470591639015,0.03695277100817342,0.03184058086487948,0.007836995316501793
2022-02-02,-0.0038501180924552735,-0.004173587708884927,-0.04851437328267335,0.007292396644997047,0.01246123443467704,0.0064535079619442515,0.024219296290942265,0.026718480730586903,-0.03800939103673389,-0.00042613885741526217
2022-02-03,-0.08134849507057183,-0.02056242914913551,0.027842417023994395,-0.01463874543099684,-0.3063905527670343,-0.025539126967557158,-0.05262446689941267,-0.005083002384978185,-0.07338383582270748,0.000993701090722074
2022-02-04,0.1269489157684572,0.005013612295304651,0.0037479511057725776,0.010944758258747042,-0.0028219749818646127,0.0031626604150024693,0.01537300314483708,0.0011884198861130259,0.07015023192511294,-0.011843776929972728
2022-02-07,0.001875974577811346,0.008729190752747565,0.0032679625057027723,0.011579623174928635,-0.052739409957347175,-0.004350950898084868,0.01667848519166568,-0.010403431256852563,0.013138724396473237,-0.009881432144292933
2022-02-08,0.02178265381683596,-0.011734108973018336,0.02871450306606325,-0.017474724394226697,-0.021255069270376136,-0.0029112237672464566,0.015250120477152644,0.03817830046464214,0.021086686050948846,0.0002174249817338973
2022-02-09,-0.0013886979453967615,0.006924260024355275,0.013272046207366153,0.017582060298960586,0.05229204743536199,0.015777388617947877,0.061664311962862275,0.031671215446693345,0.04712443269378121,-0.00217638006426471
2022-02-10,-0.013654506185153747,-0.043760441168286736,-0.02259983191724092,-0.011251835706818935,-0.017084690417692755,-0.01590978223814597,-0.03354649597173884,-0.019533949987652142,-0.06263269859610737,-0.011761874718705044
2022-02-11,-0.03657177570139793,-0.007351746807342842,-0.01473660988657603,0.02238309388911,-0.03807265539968075,-0.0065155616423459755,-0.07537761531895018,-0.010323771579864707,-0.06738581206488724,-0.005526739718763425
2022-02-14,0.012147601490993106,-0.01589285942802282,-0.00885376397404794,-0.021290120833463044,-0.008462022218836582,-0.0005339966723863176,0.01319068320725307,0.014715872399545117,-0.02003503626973948,-0.010249463210544466
2022-02-15,0.008621083638872947,0.027092112026230863,0.029515603741694933,-0.02063749206198585,0.015044676641797585,0.00226665418424299,0.08783871687451822,0.034615384521623285,0.06978276825508249,0.003130331582524943
2022-02-16,0.010107783346743868,0.002850734965237543,0.004081645380990097,0.0058925554717387295,-0.020387429434249232,0.001862570443375354,0.0006036816108646489,0.00796440018389212,-0.013845702596601344,-0.006271032325492405
2022-02-17,-0.022050230393006458,-0.027066619150675045,-0.03125965368672049,0.010476081238100269,-0.0416323019830542,0.001991753087310255,-0.07860084727980321,-0.016467047745805163,-0.024070957050373543,0.03928410867611078
2022-02-18,-0.013350682834785058,-0.0085345275265876,-0.006558997290003071,-0.016926562043839608,-0.0074904162562653585,-0.016451440758067305,-0.03593423519824839,0.01116454382717042,-0.02926757525641051,-0.006428950220865496
2022-02-22,-0.01587889987657254,-0.014039623600004606,0.010055043474782772,-0.020286728879069002,-0.019988833940273214,-0.005002579360858077,-0.010716055761055393,-0.014332048423818968,-0.029258962276939453,-0.011222851046146039
2022-02-23,-0.03641116014436802,-0.017578503531768524,0.016842007365989613,0.004544035781377903,-0.0181265799953408,-0.019987048617621586,-0.04382823231429611,-0.014057733401291815,-0.03905448409575405,-0.010313071088686017
2022-02-24,0.04410800497645022,-0.0009562874248550473,0.005475753560711734,-0.005683229126462031,0.045076077863449485,0.042237127095220026,0.059018111672986324,0.017541488305523878,0.0737771157167971,-0.003858201516985562
2022-02-25,0.01593036537376894,0.025739125348484083,0.025829571184951532,0.03955817002200835,0.013777421479935652,0.02254353162915767,0.01707570036892228,0.08699823109160051,0.0031496264478083486,0.013657970046020658
2022-02-28,-0.0014673390183547882,-0.009339593350374419,-0.020836428521675967,0.03858004619418351,0.0026096569880289947,0.01980624776267682,0.0093939237932347,0.02249549000314168,0.029575434375798633,-0.00898569729647524
2022-03-01,-0.015891148369833387,-0.03987633614316628,-0.01850841294595655,0.021896407169122008,-0.036383415446609196,-0.010660953731268592,-0.03794686331256509,0.02227747810563497,-0.06123192327063827,0.006122107325400732
2022-03-02,0.006006111112644554,0.031981368862603984,0.012376983631422395,0.01107712205844545,0.022449971816152305,0.0014195397769180326,0.03132764754596698,0.04152556039008976,0.004416362991629525,0.0012492782502724637
2022-03-03,-0.02769967430173762,-0.00044720724715596223,0.0013657538698609254,-0.00644662278821709,-0.025008742659593387,0.015863198431331705,-0.02111294114759076,0.024423607490982453,-0.07058895548124297,0.02272735060998028
2022-03-04,-0.015381483821486462,-0.05071667211089759,0.0,0.028937464506508467,-0.014440847704069682,0.017861910427798392,-0.03335782604347527,0.003754814488916651,-0.06143277915053047,0.02502719625913457
2022-03-07,-0.05786267214586164,-0.028422353918462307,-0.032600271620086704,0.009923680902604625,-0.0649983803995946,0.04830940680039348,-0.07156234110284763,-0.06679830675623347,-0.04315739040803717,-0.008084980218964625
2022-03-08,-0.010520594620232346,-0.02119594484169527,-0.039549736732652975,-0.02469260192683693,0.01493029749167676,-0.026848139763379353,0.007558616860480765,-0.033863503107332056,0.07320752510372142,-0.020898784154114673
2022-03-09,0.023717698424230754,0.04481186203177331,0.028204789992121303,-0.02656418118478205,0.04223996485633972,-0.02009050888648626,0.0673985618745893,0.02790477290043701,0.024422815166870802,0.00517635324298475
2022-03-10,0.052711186532696214,0.00568172765270214,-0.007874948486946374,0.035833032380933875,-0.01671319568744424,-0.0019940925481316406,-0.01558962934010653,0.006096927760238781,-0.03521604916000212,0.0224758781537568
2022-03-11,-0.008845856240147519,-0.014679913439409036,-0.0009587947608173772,-0.013223923037343394,-0.039710557578317124,-0.010786569663785694,-0.024935333701602887,-0.0037370480260830205,0.01144365540674991,-0.003933951972314491
2022-03-14,-0.025553208143987614,0.015153110771141445,0.004784716244583279,-0.019081460234719905,-0.00523730436286875,-0.0002522742802407726,-0.03546315912468471,-0.008773798997945805,-0.04965203573519432,0.013840540945384958
2022-03-15,0.03813139923769891,0.014432210321361175,0.017975846121117856,-0.015657865429418317,0.02852352182473855,0.03348960866217157,0.07420511766334853,0.022407684422365865,0.01794525156622243,0.011938275623240666
2022-03-16,0.03819476755459102,0.03258605200887707,0.027284936653956336,-0.0024228085531338536,0.058653031868496054,0.006443978982740562,0.06419030897878683,0.025656268285732708,0.09011064060856343,-0.0029538486466907294
2022-03-17,0.02664947618554765,0.013342222123489032,0.008404341009225226,0.04142101731838438,0.020463992200651506,0.0021792838705216007,0.010961983662203944,0.0775682363534296,0.007332689962800986,0.001518176189557448
2022-03-18,0.025192147663773066,-0.0031631235306361903,0.00022621590497797544,0.007760705383069995,0.040775703157142525,-0.0038774258412463906,0.0658975176725821,0.0381242557341153,0.015405897305728064,0.002960967428601889
